;contractID;symbol;expiration;strike;type;last;mark;bid;bid_size;ask;ask_size;volume;open_interest;date;implied_volatility;delta;gamma;theta;vega;rho;underlying;price_date
1535;AAPL251017P00295000;AAPL;17/10/2025;295;put;0;81.6;80.95;105;82.25;105;0;0;14/03/2025;0.41738;-0.77755;0.00434;-0.0178;0.4905;-1.47204;AAPL;14/03/2025
1536;AAPL251017C00300000;AAPL;17/10/2025;300;call;0.81;0.82;0.79;81;0.86;61;16;4732;14/03/2025;0.23858;0.0529;0.00275;-0.011;0.17755;0.06227;AAPL;14/03/2025
1537;AAPL251017P00300000;AAPL;17/10/2025;300;put;0;86.6;86.1;105;87.1;105;0;0;14/03/2025;0.43354;-0.7804;0.00414;-0.0186;0.4869;-1.50536;AAPL;14/03/2025
1538;AAPL251017C00305000;AAPL;17/10/2025;305;call;0.65;0.69;0.63;46;0.74;112;3;126;14/03/2025;0.24041;0.04524;0.00241;-0.00974;0.1567;0.05332;AAPL;14/03/2025
1539;AAPL251017P00305000;AAPL;17/10/2025;305;put;0;91.55;90.95;105;92.15;105;0;0;14/03/2025;0.44833;-0.78366;0.00397;-0.01916;0.48271;-1.53893;AAPL;14/03/2025
1540;AAPL251017C00310000;AAPL;17/10/2025;310;call;0.57;0.58;0.54;92;0.62;84;5;137;14/03/2025;0.24224;0.03872;0.0021;-0.00862;0.13815;0.04569;AAPL;14/03/2025
1541;AAPL251017P00310000;AAPL;17/10/2025;310;put;0;96.62;96.05;105;97.2;105;0;0;14/03/2025;0.4654;-0.78472;0.00382;-0.02028;0.48135;-1.57044;AAPL;14/03/2025
1542;AAPL251017C00315000;AAPL;17/10/2025;315;call;0.55;0.48;0.44;129;0.53;85;0;281;14/03/2025;0.24315;0.03261;0.00182;-0.00749;0.12001;0.03854;AAPL;14/03/2025
1543;AAPL251017P00315000;AAPL;17/10/2025;315;put;0;101.5;100.9;105;102.1;105;0;0;14/03/2025;0.47805;-0.78848;0.00368;-0.02047;0.47643;-1.60421;AAPL;14/03/2025
1544;AAPL251017C00320000;AAPL;17/10/2025;320;call;0.6;0.42;0.38;79;0.46;57;0;723;14/03/2025;0.24635;0.0287;0.00162;-0.00681;0.10796;0.03393;AAPL;14/03/2025
1545;AAPL251017P00320000;AAPL;17/10/2025;320;put;0;106.65;105.9;100;107.4;100;0;0;14/03/2025;0.49604;-0.78804;0.00355;-0.02191;0.477;-1.63426;AAPL;14/03/2025
1546;AAPL251017C00325000;AAPL;17/10/2025;325;call;0.38;0.35;0.3;38;0.4;52;0;100;14/03/2025;0.24757;0.02435;0.0014;-0.00594;0.09411;0.02883;AAPL;14/03/2025
1547;AAPL251017P00325000;AAPL;17/10/2025;325;put;0;111.6;110.95;100;112.25;100;0;0;14/03/2025;0.50976;-0.79021;0.00343;-0.02244;0.47414;-1.66647;AAPL;14/03/2025
1548;AAPL251017C00330000;AAPL;17/10/2025;330;call;0.33;0.31;0.28;181;0.34;44;0;166;14/03/2025;0.25077;0.02156;0.00125;-0.00542;0.08494;0.02553;AAPL;14/03/2025
1549;AAPL251017P00330000;AAPL;17/10/2025;330;put;0;116.55;115.95;105;117.15;105;0;0;14/03/2025;0.52302;-0.7923;0.00333;-0.02291;0.47134;-1.69855;AAPL;14/03/2025
1550;AAPL251017C00335000;AAPL;17/10/2025;335;call;0.27;0.28;0.25;2;0.31;27;1;6;14/03/2025;0.25473;0.01948;0.00113;-0.00504;0.07795;0.02306;AAPL;14/03/2025
1551;AAPL251017P00335000;AAPL;17/10/2025;335;put;0;121.58;120.95;105;122.2;105;0;0;14/03/2025;0.53781;-0.79306;0.00323;-0.02377;0.47033;-1.72941;AAPL;14/03/2025
1552;AAPL251017C00340000;AAPL;17/10/2025;340;call;0.33;0.24;0.19;62;0.28;57;0;36;14/03/2025;0.25656;0.01686;0.00099;-0.00447;0.06892;0.01997;AAPL;14/03/2025
1553;AAPL251017P00340000;AAPL;17/10/2025;340;put;0;126.6;125.95;105;127.25;105;0;0;14/03/2025;0.55198;-0.79392;0.00314;-0.02455;0.46916;-1.76032;AAPL;14/03/2025
1554;AAPL251017C00345000;AAPL;17/10/2025;345;call;0.4;0.21;0.16;40;0.25;4;0;67;14/03/2025;0.259;0.01483;0.00088;-0.00403;0.06174;0.01757;AAPL;14/03/2025
1555;AAPL251017P00345000;AAPL;17/10/2025;345;put;0;131.6;130.95;100;132.25;100;0;0;14/03/2025;0.5657;-0.79481;0.00305;-0.02526;0.46796;-1.7912;AAPL;14/03/2025
1556;AAPL251017C00350000;AAPL;17/10/2025;350;call;0.2;0.19;0.15;65;0.23;69;0;21;14/03/2025;0.26236;0.01337;0.00079;-0.00373;0.05645;0.01584;AAPL;14/03/2025
1557;AAPL251017P00350000;AAPL;17/10/2025;350;put;0;136.62;135.95;100;137.3;100;0;0;14/03/2025;0.57957;-0.79536;0.00297;-0.02604;0.46722;-1.82174;AAPL;14/03/2025
1558;AAPL251017C00355000;AAPL;17/10/2025;355;call;0.25;0.16;0.12;50;0.21;5;0;38;14/03/2025;0.26342;0.01144;0.00069;-0.00327;0.04933;0.01357;AAPL;14/03/2025
1559;AAPL251017P00355000;AAPL;17/10/2025;355;put;0;141.65;140.9;100;142.4;100;0;0;14/03/2025;0.59345;-0.79568;0.0029;-0.02687;0.46678;-1.85206;AAPL;14/03/2025
1560;AAPL251017C00360000;AAPL;17/10/2025;360;call;0.18;0.17;0.13;129;0.2;130;0;136;14/03/2025;0.27181;0.01174;0.00068;-0.00344;0.05044;0.01389;AAPL;14/03/2025
1561;AAPL251017P00360000;AAPL;17/10/2025;360;put;0;146.62;145.9;100;147.35;100;0;0;14/03/2025;0.60579;-0.79672;0.00283;-0.02738;0.46536;-1.88292;AAPL;14/03/2025
1562;AAPL251017C00370000;AAPL;17/10/2025;370;call;0.12;0.12;0.09;49;0.15;1;0;302;14/03/2025;0.27303;0.00855;0.00052;-0.00261;0.03824;0.01013;AAPL;14/03/2025
1563;AAPL251017P00370000;AAPL;17/10/2025;370;put;0;156.68;155.95;100;157.4;100;0;0;14/03/2025;0.63262;-0.79693;0.00271;-0.02902;0.46508;-1.94301;AAPL;14/03/2025
1564;AAPL251219C00005000;AAPL;19/12/2025;5;call;208.16;208.62;206.8;100;210.45;109;52;148;14/03/2025;0.05578;1;0;-0.00057;0;0.0371;AAPL;14/03/2025
1565;AAPL251219P00005000;AAPL;19/12/2025;5;put;0;0.01;0;0;0.02;10;0;2517;14/03/2025;1.40852;-0.00011;0;-0.00021;0.00083;-0.00026;AAPL;14/03/2025
1566;AAPL251219C00010000;AAPL;19/12/2025;10;call;0;203.12;201.85;100;204.4;100;0;0;14/03/2025;0.05444;1;0;-0.00115;0;0.07421;AAPL;14/03/2025
1567;AAPL251219P00010000;AAPL;19/12/2025;10;put;0;0.01;0;0;0.02;10;0;17;14/03/2025;1.1317;-0.00015;0;-0.00021;0.00107;-0.00032;AAPL;14/03/2025
1568;AAPL251219C00015000;AAPL;19/12/2025;15;call;223.33;198.22;196.95;100;199.5;100;0;1;14/03/2025;0.0531;1;0;-0.00172;0;0.11131;AAPL;14/03/2025
1569;AAPL251219P00015000;AAPL;19/12/2025;15;put;0;0.01;0;0;0.07;9;0;0;14/03/2025;0.97636;-0.00018;0;-0.00022;0.00127;-0.00037;AAPL;14/03/2025
1570;AAPL251219C00020000;AAPL;19/12/2025;20;call;195.81;193.32;192.05;100;194.6;100;0;2;14/03/2025;0.05177;1;0;-0.0023;0;0.14841;AAPL;14/03/2025
1571;AAPL251219P00020000;AAPL;19/12/2025;20;put;0;0.01;0;0;0.03;9;0;12;14/03/2025;0.86859;-0.0002;0;-0.00022;0.00144;-0.00041;AAPL;14/03/2025
1572;AAPL251219C00025000;AAPL;19/12/2025;25;call;221.35;188.47;187.2;100;189.75;100;0;1;14/03/2025;0.05043;1;0;-0.00287;0;0.18552;AAPL;14/03/2025
1573;AAPL251219P00025000;AAPL;19/12/2025;25;put;0;0.05;0.01;46;0.09;9;0;0;14/03/2025;0.90823;-0.00086;0.00002;-0.00086;0.00547;-0.00179;AAPL;14/03/2025
1574;AAPL251219C00030000;AAPL;19/12/2025;30;call;214.25;183.62;182.35;100;184.9;100;0;2;14/03/2025;0.04909;1;0;-0.00344;0;0.22262;AAPL;14/03/2025
1575;AAPL251219P00030000;AAPL;19/12/2025;30;put;0;0.07;0.03;52;0.11;25;0;101;14/03/2025;0.86021;-0.00124;0.00003;-0.00114;0.00768;-0.00257;AAPL;14/03/2025
1576;AAPL251219C00035000;AAPL;19/12/2025;35;call;186.93;178.78;177.5;100;180.05;100;0;1;14/03/2025;0.04775;1;0;-0.00402;0;0.25972;AAPL;14/03/2025
1577;AAPL251219P00035000;AAPL;19/12/2025;35;put;0;0.08;0.04;52;0.12;7;0;0;14/03/2025;0.80472;-0.00151;0.00003;-0.00127;0.0092;-0.00309;AAPL;14/03/2025
1578;AAPL251219C00040000;AAPL;19/12/2025;40;call;172.8;173.97;172.7;100;175.25;100;0;0;14/03/2025;0.04642;1;0;-0.00459;0;0.29682;AAPL;14/03/2025
1579;AAPL251219P00040000;AAPL;19/12/2025;40;put;0.08;0.1;0.07;144;0.13;3;615;1896;14/03/2025;0.76509;-0.00196;0.00004;-0.00153;0.01166;-0.00398;AAPL;14/03/2025
1580;AAPL251219C00045000;AAPL;19/12/2025;45;call;0;169.12;167.9;105;170.35;105;0;0;14/03/2025;0.04508;1;0;-0.00516;0;0.33393;AAPL;14/03/2025
1581;AAPL251219P00045000;AAPL;19/12/2025;45;put;0;0.12;0.08;46;0.17;8;0;75;14/03/2025;0.72774;-0.00245;0.00006;-0.00178;0.01425;-0.00493;AAPL;14/03/2025
1582;AAPL251219C00050000;AAPL;19/12/2025;50;call;164.47;164.62;163.65;105;165.6;105;1;245;14/03/2025;0.04374;1;0;-0.00574;0;0.37103;AAPL;14/03/2025
1583;AAPL251219P00050000;AAPL;19/12/2025;50;put;0.14;0.14;0.12;115;0.15;214;1;6203;14/03/2025;0.69283;-0.00298;0.00007;-0.00201;0.01699;-0.00595;AAPL;14/03/2025
1584;AAPL251219C00055000;AAPL;19/12/2025;55;call;174.4;159.65;158.6;105;160.7;105;0;119;14/03/2025;0.0424;1;0;-0.00631;0;0.40813;AAPL;14/03/2025
1585;AAPL251219P00055000;AAPL;19/12/2025;55;put;0;0.16;0.14;144;0.18;128;0;624;14/03/2025;0.65991;-0.00354;0.00009;-0.00223;0.01986;-0.00703;AAPL;14/03/2025
1586;AAPL251219C00060000;AAPL;19/12/2025;60;call;153.41;154.98;154.05;105;155.9;105;1;214;14/03/2025;0.04106;1;0;-0.00689;0;0.44524;AAPL;14/03/2025
1587;AAPL251219P00060000;AAPL;19/12/2025;60;put;0;0.19;0.17;46;0.21;140;0;394;14/03/2025;0.63323;-0.00432;0.00011;-0.00255;0.02375;-0.00854;AAPL;14/03/2025
1588;AAPL251219C00065000;AAPL;19/12/2025;65;call;178.61;150.18;149.35;105;151;105;0;338;14/03/2025;0.03973;1;0;-0.00746;0;0.48234;AAPL;14/03/2025
1589;AAPL251219P00065000;AAPL;19/12/2025;65;put;0.25;0.22;0.2;46;0.24;106;20;1067;14/03/2025;0.60717;-0.00516;0.00013;-0.00286;0.02783;-0.01015;AAPL;14/03/2025
1590;AAPL251219C00070000;AAPL;19/12/2025;70;call;151.53;145.43;144.6;105;146.25;105;0;834;14/03/2025;0.03839;1;0;-0.00803;0;0.51944;AAPL;14/03/2025
1591;AAPL251219P00070000;AAPL;19/12/2025;70;put;0;0.26;0.24;132;0.28;115;0;448;14/03/2025;0.58476;-0.00624;0.00016;-0.00325;0.03293;-0.01222;AAPL;14/03/2025
1592;AAPL251219C00075000;AAPL;19/12/2025;75;call;136.02;140.6;139.75;105;141.45;105;0;261;14/03/2025;0.03705;1;0;-0.00861;0;0.55655;AAPL;14/03/2025
1593;AAPL251219P00075000;AAPL;19/12/2025;75;put;0;0.3;0.27;139;0.32;130;0;1643;14/03/2025;0.5625;-0.0074;0.00019;-0.00362;0.03828;-0.01443;AAPL;14/03/2025
1594;AAPL251219C00080000;AAPL;19/12/2025;80;call;134.5;135.9;135.05;105;136.75;105;0;212;14/03/2025;0.03571;1;0;-0.00918;0;0.59365;AAPL;14/03/2025
1595;AAPL251219P00080000;AAPL;19/12/2025;80;put;0;0.34;0.32;106;0.36;85;0;1566;14/03/2025;0.54025;-0.00863;0.00023;-0.00397;0.0438;-0.01674;AAPL;14/03/2025
1596;AAPL251219C00085000;AAPL;19/12/2025;85;call;156.32;131.15;130.25;105;132.05;105;0;452;14/03/2025;0.03438;1;0;-0.00975;0;0.63075;AAPL;14/03/2025
1597;AAPL251219P00085000;AAPL;19/12/2025;85;put;0.44;0.4;0.37;129;0.42;94;25;1369;14/03/2025;0.52241;-0.01033;0.00028;-0.00447;0.05127;-0.01999;AAPL;14/03/2025
1598;AAPL251219C00090000;AAPL;19/12/2025;90;call;129.26;126.47;125.7;59;127.25;105;0;249;14/03/2025;0.37257;0.9982;0.00008;-0.01099;0.01075;0.66461;AAPL;14/03/2025
1599;AAPL251219P00090000;AAPL;19/12/2025;90;put;0.48;0.46;0.44;85;0.49;113;13;2699;14/03/2025;0.50397;-0.01213;0.00033;-0.00494;0.05897;-0.0234;AAPL;14/03/2025
1600;AAPL251219C00095000;AAPL;19/12/2025;95;call;118.5;121.5;120.7;137;122.3;79;0;181;14/03/2025;0.0317;1;0;-0.0109;0;0.70496;AAPL;14/03/2025
1601;AAPL251219P00095000;AAPL;19/12/2025;95;put;0;0.54;0.51;78;0.56;106;0;1656;14/03/2025;0.48827;-0.01445;0.0004;-0.00555;0.06857;-0.0278;AAPL;14/03/2025
1602;AAPL251219C00100000;AAPL;19/12/2025;100;call;116.54;116.75;115.75;148;117.75;105;20;2466;14/03/2025;0.03036;1;0;-0.01148;0;0.74206;AAPL;14/03/2025
1603;AAPL251219P00100000;AAPL;19/12/2025;100;put;0;0.61;0.59;70;0.64;94;0;981;14/03/2025;0.47058;-0.01672;0.00047;-0.00604;0.07772;-0.03206;AAPL;14/03/2025
1604;AAPL251219C00105000;AAPL;19/12/2025;105;call;111.75;112.05;111.05;105;113.05;105;1;148;14/03/2025;0.3558;0.99445;0.00024;-0.01378;0.02967;0.76908;AAPL;14/03/2025
1605;AAPL251219P00105000;AAPL;19/12/2025;105;put;0;0.71;0.68;85;0.74;81;0;516;14/03/2025;0.45595;-0.01971;0.00056;-0.0067;0.08941;-0.03772;AAPL;14/03/2025
1606;AAPL251219C00110000;AAPL;19/12/2025;110;call;105.8;107.4;106.55;136;108.25;105;1;670;14/03/2025;0.3779;0.98837;0.00043;-0.01613;0.05682;0.7948;AAPL;14/03/2025
1607;AAPL251219P00110000;AAPL;19/12/2025;110;put;0.84;0.83;0.8;65;0.86;71;4;750;14/03/2025;0.44254;-0.02328;0.00067;-0.00745;0.10292;-0.04448;AAPL;14/03/2025
1608;AAPL251219C00115000;AAPL;19/12/2025;115;call;118.5;102.65;101.9;134;103.4;70;0;214;14/03/2025;0.36937;0.98525;0.00054;-0.01738;0.06979;0.82613;AAPL;14/03/2025
1609;AAPL251219P00115000;AAPL;19/12/2025;115;put;1.01;0.97;0.93;64;1.01;86;13;782;14/03/2025;0.42988;-0.02745;0.00079;-0.00826;0.11819;-0.0524;AAPL;14/03/2025
1610;AAPL251219C00120000;AAPL;19/12/2025;120;call;104;98.18;97.45;44;98.9;105;0;1011;14/03/2025;0.38812;0.97514;0.0008;-0.02059;0.10876;0.84386;AAPL;14/03/2025
1611;AAPL251219P00120000;AAPL;19/12/2025;120;put;1.12;1.12;1.09;67;1.16;40;23;4333;14/03/2025;0.41693;-0.03207;0.00092;-0.00907;0.13446;-0.06112;AAPL;14/03/2025
1612;AAPL251219C00125000;AAPL;19/12/2025;125;call;102;93.42;92.8;62;94.05;19;0;513;14/03/2025;0.37181;0.97184;0.00093;-0.02155;0.12071;0.87496;AAPL;14/03/2025
1613;AAPL251219P00125000;AAPL;19/12/2025;125;put;1.42;1.3;1.26;65;1.34;34;2;2821;14/03/2025;0.40488;-0.0375;0.00108;-0.00995;0.15289;-0.07139;AAPL;14/03/2025
1614;AAPL251219C00130000;AAPL;19/12/2025;130;call;88.41;88.72;87.9;138;89.55;28;1;403;14/03/2025;0.35976;0.96691;0.0011;-0.02283;0.13796;0.90295;AAPL;14/03/2025
1615;AAPL251219P00130000;AAPL;19/12/2025;130;put;1.54;1.52;1.48;44;1.57;49;77;3255;14/03/2025;0.39421;-0.04405;0.00126;-0.01097;0.17421;-0.0838;AAPL;14/03/2025
1616;AAPL251219C00135000;AAPL;19/12/2025;135;call;83.84;84.03;83.35;138;84.7;17;1;818;14/03/2025;0.34742;0.96143;0.00129;-0.02409;0.15644;0.92995;AAPL;14/03/2025
1617;AAPL251219P00135000;AAPL;19/12/2025;135;put;0;1.79;1.75;59;1.82;41;0;964;14/03/2025;0.38461;-0.05181;0.00148;-0.0121;0.19838;-0.09858;AAPL;14/03/2025
1618;AAPL251219C00140000;AAPL;19/12/2025;140;call;79.27;79.62;79.35;9;79.9;13;2;1444;14/03/2025;0.3494;0.94954;0.00159;-0.02672;0.19428;0.9443;AAPL;14/03/2025
1619;AAPL251219P00140000;AAPL;19/12/2025;140;put;2.16;2.09;2.05;68;2.13;30;5;2551;14/03/2025;0.37485;-0.06051;0.00171;-0.01323;0.22422;-0.11513;AAPL;14/03/2025
1620;AAPL251219C00145000;AAPL;19/12/2025;145;call;82.96;75.18;74.9;6;75.45;6;0;642;14/03/2025;0.34543;0.93819;0.00189;-0.02891;0.22799;0.95977;AAPL;14/03/2025
1621;AAPL251219P00145000;AAPL;19/12/2025;145;put;2.53;2.46;2.42;32;2.49;15;1;1501;14/03/2025;0.36647;-0.07089;0.00198;-0.0145;0.2535;-0.13496;AAPL;14/03/2025
1622;AAPL251219C00150000;AAPL;19/12/2025;150;call;74.35;70.75;70.5;8;71;12;0;2234;14/03/2025;0.33903;0.92633;0.0022;-0.03088;0.26111;0.97434;AAPL;14/03/2025
1623;AAPL251219P00150000;AAPL;19/12/2025;150;put;2.9;2.88;2.84;36;2.93;32;30;3919;14/03/2025;0.35809;-0.08255;0.00227;-0.01577;0.28465;-0.15729;AAPL;14/03/2025
1624;AAPL251219C00155000;AAPL;19/12/2025;155;call;69.53;66.43;66.15;7;66.7;12;0;657;14/03/2025;0.33431;0.91202;0.00255;-0.03304;0.29856;0.98403;AAPL;14/03/2025
1625;AAPL251219P00155000;AAPL;19/12/2025;155;put;3.5;3.4;3.35;20;3.45;30;202;2814;14/03/2025;0.35123;-0.09636;0.0026;-0.01719;0.31937;-0.1839;AAPL;14/03/2025
1626;AAPL251219C00160000;AAPL;19/12/2025;160;call;61.67;62.2;62.05;5;62.35;12;2;1109;14/03/2025;0.32973;0.89582;0.00293;-0.03522;0.33808;0.98997;AAPL;14/03/2025
1627;AAPL251219P00160000;AAPL;19/12/2025;160;put;4.24;3.97;3.9;57;4.05;27;26;4233;14/03/2025;0.34376;-0.11146;0.00295;-0.01849;0.35494;-0.21298;AAPL;14/03/2025
1628;AAPL251219C00165000;AAPL;19/12/2025;165;call;57.17;57.97;57.8;8;58.15;13;3;2504;14/03/2025;0.32287;0.87899;0.00333;-0.03708;0.37627;0.99482;AAPL;14/03/2025
1629;AAPL251219P00165000;AAPL;19/12/2025;165;put;4.6;4.62;4.55;63;4.7;31;22;2604;14/03/2025;0.33659;-0.12839;0.00333;-0.01977;0.39216;-0.24571;AAPL;14/03/2025
1630;AAPL251219C00170000;AAPL;19/12/2025;170;call;58.17;53.88;53.7;11;54.05;18;0;4052;14/03/2025;0.31739;0.85947;0.00376;-0.03902;0.41727;0.99422;AAPL;14/03/2025
1631;AAPL251219P00170000;AAPL;19/12/2025;170;put;5.65;5.42;5.35;27;5.5;26;2775;6244;14/03/2025;0.3311;-0.14801;0.00373;-0.02116;0.43209;-0.28399;AAPL;14/03/2025
1632;AAPL251219C00175000;AAPL;19/12/2025;175;call;49.1;49.9;49.7;18;50.1;9;1;1940;14/03/2025;0.31205;0.83783;0.00421;-0.04088;0.45898;0.98934;AAPL;14/03/2025
1633;AAPL251219P00175000;AAPL;19/12/2025;175;put;6.43;6.28;6.2;69;6.35;26;13;8395;14/03/2025;0.3247;-0.16902;0.00415;-0.02231;0.47143;-0.325;AAPL;14/03/2025
1634;AAPL251219C00180000;AAPL;19/12/2025;180;call;46.3;46.08;45.9;18;46.25;22;17;27785;14/03/2025;0.30778;0.81353;0.00466;-0.0427;0.50158;0.97885;AAPL;14/03/2025
1635;AAPL251219P00180000;AAPL;19/12/2025;180;put;7.39;7.3;7.2;47;7.4;23;33;7238;14/03/2025;0.31937;-0.19253;0.00458;-0.02343;0.51154;-0.37128;AAPL;14/03/2025
1636;AAPL251219C00185000;AAPL;19/12/2025;185;call;42.38;42.3;42.1;16;42.5;9;2;2006;14/03/2025;0.30199;0.78796;0.00513;-0.04416;0.54196;0.96595;AAPL;14/03/2025
1637;AAPL251219P00185000;AAPL;19/12/2025;185;put;8.45;8.43;8.3;69;8.55;55;11;3868;14/03/2025;0.31403;-0.21797;0.00502;-0.02436;0.55072;-0.42163;AAPL;14/03/2025
1638;AAPL251219C00190000;AAPL;19/12/2025;190;call;36.85;38.72;38.55;32;38.9;10;4;2202;14/03/2025;0.29742;0.75967;0.00559;-0.04554;0.58173;0.94711;AAPL;14/03/2025
1639;AAPL251219P00190000;AAPL;19/12/2025;190;put;9.55;9.73;9.65;9;9.8;22;140;4548;14/03/2025;0.30946;-0.24568;0.00544;-0.02516;0.5887;-0.47698;AAPL;14/03/2025
1640;AAPL251219C00195000;AAPL;19/12/2025;195;call;35;35.25;35.05;23;35.45;11;4;1932;14/03/2025;0.29239;0.72957;0.00605;-0.0466;0.61876;0.92444;AAPL;14/03/2025
1641;AAPL251219P00195000;AAPL;19/12/2025;195;put;11.2;11.18;11.05;16;11.3;36;6;3886;14/03/2025;0.30519;-0.27531;0.00585;-0.02572;0.62427;-0.53667;AAPL;14/03/2025
1642;AAPL251219C00200000;AAPL;19/12/2025;200;call;32.22;31.98;31.8;11;32.15;11;11;4371;14/03/2025;0.28827;0.69719;0.00648;-0.04747;0.65288;0.89648;AAPL;14/03/2025
1643;AAPL251219P00200000;AAPL;19/12/2025;200;put;12.85;12.75;12.6;39;12.9;24;2681;11850;14/03/2025;0.30047;-0.30649;0.00625;-0.02594;0.65639;-0.59978;AAPL;14/03/2025
1644;AAPL251219C00205000;AAPL;19/12/2025;205;call;28.65;28.8;28.6;26;29;9;38;1147;14/03/2025;0.28309;0.66334;0.0069;-0.04789;0.68253;0.86548;AAPL;14/03/2025
1645;AAPL251219P00205000;AAPL;19/12/2025;205;put;15.04;14.53;14.4;23;14.65;10;30;3973;14/03/2025;0.2965;-0.33943;0.0066;-0.02593;0.6847;-0.66733;AAPL;14/03/2025
1646;AAPL251219C00210000;AAPL;19/12/2025;210;call;25.6;25.88;25.7;16;26.05;10;142;3915;14/03/2025;0.27943;0.62758;0.00724;-0.04813;0.70749;0.82928;AAPL;14/03/2025
1647;AAPL251219P00210000;AAPL;19/12/2025;210;put;16.65;16.5;16.35;24;16.65;13;60;4137;14/03/2025;0.29315;-0.37375;0.00691;-0.02565;0.70829;-0.73867;AAPL;14/03/2025
1648;AAPL251219C00215000;AAPL;19/12/2025;215;call;23;23.07;22.95;8;23.2;7;116;6107;14/03/2025;0.27486;0.59059;0.00756;-0.04789;0.72665;0.79029;AAPL;14/03/2025
1649;AAPL251219P00215000;AAPL;19/12/2025;215;put;18.7;18.68;18.5;38;18.85;19;87;6301;14/03/2025;0.2904;-0.40902;0.00715;-0.0251;0.72649;-0.81318;AAPL;14/03/2025
1650;AAPL251219C00220000;AAPL;19/12/2025;220;call;20.08;20.45;20.35;11;20.55;12;245;5741;14/03/2025;0.27059;0.55247;0.00782;-0.0473;0.73951;0.74795;AAPL;14/03/2025
1651;AAPL251219P00220000;AAPL;19/12/2025;220;put;21.39;21.02;20.9;21;21.15;9;197;5120;14/03/2025;0.28751;-0.44491;0.00735;-0.02417;0.73884;-0.88989;AAPL;14/03/2025
1652;AAPL251219C00225000;AAPL;19/12/2025;225;call;17.9;18.02;17.9;28;18.15;12;11;1955;14/03/2025;0.26647;0.51357;0.008;-0.04635;0.74554;0.7029;AAPL;14/03/2025
1653;AAPL251219P00225000;AAPL;19/12/2025;225;put;24.5;23.62;23.45;18;23.8;17;38;4477;14/03/2025;0.28583;-0.48082;0.00746;-0.02305;0.74511;-0.96862;AAPL;14/03/2025
1654;AAPL251219C00230000;AAPL;19/12/2025;230;call;15.83;15.78;15.65;32;15.9;15;85;4391;14/03/2025;0.26266;0.47433;0.00811;-0.04506;0.74442;0.65575;AAPL;14/03/2025
1655;AAPL251219P00230000;AAPL;19/12/2025;230;put;26.75;26.4;26.2;24;26.6;5;50;1707;14/03/2025;0.28446;-0.51639;0.00749;-0.02165;0.74534;-1.04825;AAPL;14/03/2025
1656;AAPL251219C00235000;AAPL;19/12/2025;235;call;13.44;13.72;13.6;17;13.85;12;29;1930;14/03/2025;0.2587;0.43495;0.00814;-0.04339;0.73603;0.60709;AAPL;14/03/2025
1657;AAPL251219P00235000;AAPL;19/12/2025;235;put;29.62;29.52;29.25;27;29.8;21;116;2552;14/03/2025;0.28537;-0.55021;0.00742;-0.02028;0.74005;-1.12756;AAPL;14/03/2025
1658;AAPL251219C00240000;AAPL;19/12/2025;240;call;11.95;11.88;11.75;24;12;19;202;2248;14/03/2025;0.25534;0.39627;0.00807;-0.04148;0.72061;0.55788;AAPL;14/03/2025
1659;AAPL251219P00240000;AAPL;19/12/2025;240;put;34.38;32.85;32.4;41;33.3;25;20;4012;14/03/2025;0.28705;-0.58228;0.00727;-0.01878;0.73004;-1.20559;AAPL;14/03/2025
1660;AAPL251219C00245000;AAPL;19/12/2025;245;call;9.75;10.18;10.05;26;10.3;18;17;2844;14/03/2025;0.25169;0.35807;0.00793;-0.03924;0.69825;0.50831;AAPL;14/03/2025
1661;AAPL251219P00245000;AAPL;19/12/2025;245;put;0;36.17;35.9;14;36.45;8;0;696;14/03/2025;0.28675;-0.61422;0.00713;-0.01677;0.71518;-1.28338;AAPL;14/03/2025
1662;AAPL251219C00250000;AAPL;19/12/2025;250;call;8.55;8.7;8.6;17;8.8;13;332;14607;14/03/2025;0.24864;0.32149;0.00771;-0.03686;0.66998;0.45978;AAPL;14/03/2025
1663;AAPL251219P00250000;AAPL;19/12/2025;250;put;40.4;40.05;39.6;14;40.5;65;23;3339;14/03/2025;0.29254;-0.63998;0.00684;-0.01558;0.69956;-1.35537;AAPL;14/03/2025
1664;AAPL251219C00255000;AAPL;19/12/2025;255;call;7.05;7.4;7.3;19;7.5;12;21;1448;14/03/2025;0.24605;0.28686;0.0074;-0.03437;0.63679;0.413;AAPL;14/03/2025
1665;AAPL251219P00255000;AAPL;19/12/2025;255;put;44.83;43.85;43.5;47;44.2;13;5;441;14/03/2025;0.29559;-0.66587;0.00658;-0.01385;0.68052;-1.42694;AAPL;14/03/2025
1666;AAPL251219C00260000;AAPL;19/12/2025;260;call;6.3;6.25;6.15;15;6.35;13;207;6331;14/03/2025;0.2433;0.25384;0.00704;-0.03171;0.59899;0.3678;AAPL;14/03/2025
1667;AAPL251219P00260000;AAPL;19/12/2025;260;put;48.3;47.92;47.35;201;48.5;32;52;599;14/03/2025;0.30108;-0.68779;0.00629;-0.01247;0.66171;-1.49403;AAPL;14/03/2025
1668;AAPL251219C00265000;AAPL;19/12/2025;265;call;5.35;5.3;5.2;40;5.4;31;104;1144;14/03/2025;0.24178;0.22425;0.00662;-0.02922;0.55973;0.32663;AAPL;14/03/2025
